id,I_m,I_sd,A_m,A_sd,E_m,E_sd,C_m,C_sd,n
1,35,0,35.33,1.29,35.33,1.29,36,2.07,15
2,66,2.07,83.67,2.28,52.33,2.58,38.33,1.29,15
3,67.67,2.58,84.33,1.75,50.07,2.07,38.67,1.29,15
