id,E_m,E_sd,I_m,I_sd,S_m,S_sd,C_m,C_sd,n
1,58.83,0.2,49.17,0.18,51.67,0.14,51.29,0.16,15
2,59.92,0.17,67.5,0.19,71.67,0.17,48.25,0.17,15
3,60.92,0.29,69.5,0.21,75.67,0.19,49.79,0.14,15
