id,E_m,E_sd,A_m,A_sd,I_m,I_sd,C_m,C_sd,n
1,2.67,0.11,2.73,0.23,2.73,0.18,2.67,0.17,20
2,5.61,0.14,8.87,0.25,8.33,0.11,2.58,0.15,20
3,5.92,0.17,8.89,0.27,8.51,0.13,2.73,0.13,20
